2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 22:22:49.847 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-16 22:22:49.847 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-16 22:22:49.847 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-16 22:22:49.847 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-16 22:22:49.848 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-16 22:22:49.848 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-16 22:22:49.848 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-16 22:22:49.860 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-16 22:22:49.863 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-16 22:22:49.999 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-16 22:22:50.005 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-16 22:22:50.015 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-16 22:22:50.427 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-16 22:22:50.631 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 22:22:53.122 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-16 22:22:56.181 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-16 22:22:56.219 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-16 22:22:56.219 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-16 22:22:56.222 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-16 22:22:56.224 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-16 22:22:56.224 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-16 22:22:56.224 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-16 22:22:56.224 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@5b09788c
2024-07-16 22:22:56.293 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-16 22:22:56.293 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-16 22:22:56.302 | main                           | INFO  | com.example.finalproject.FinalProjectApplicationTests                   -  Started FinalProjectApplicationTests in 9.577 seconds (process running for 50.51)
2024-07-16 22:22:56.335 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.UserRepositoryTest]: UserRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:56.360 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.UserRepositoryTest
2024-07-16 22:22:56.514 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.OrderControllerTest]: OrderControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:56.537 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.OrderControllerTest
2024-07-16 22:22:56.609 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  Starting OrderControllerTest using Java 22.0.1 with PID 24716 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:22:56.610 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:22:58.132 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 22:22:58.132 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 22:22:58.133 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 1 ms
2024-07-16 22:22:58.139 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  Started OrderControllerTest in 1.597 seconds (process running for 52.347)
2024-07-16 22:22:58.407 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.FavoriteRepositoryTest]: FavoriteRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:58.536 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.FavoriteRepositoryTest
2024-07-16 22:22:58.624 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 22:22:58.639 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-16 22:22:58.639 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-16 22:22:58.639 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-16 22:22:58.639 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-16 22:22:58.642 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-16 22:22:58.644 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 22:22:58.645 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-16 22:22:58.687 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-17 14:52:33.792 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 14:52:34.018 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 22.0.1 with PID 13392 (C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project\target\classes started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-17 14:52:34.020 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 14:52:37.977 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-17 14:52:38.180 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 173 ms. Found 8 JPA repository interfaces.
2024-07-17 14:52:40.955 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-17 14:52:40.999 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-17 14:52:41.002 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-17 14:52:41.002 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-17 14:52:41.205 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-17 14:52:41.206 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 7072 ms
2024-07-17 14:52:42.154 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-17 14:52:42.931 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@145fe8ab
2024-07-17 14:52:42.933 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-17 14:52:44.825 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-17 14:52:44.937 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-17 14:52:44.941 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-17 14:52:44.958 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-17 14:52:44.958 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-17 14:52:44.959 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-17 14:52:44.959 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-17 14:52:44.959 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-17 14:52:44.959 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-17 14:52:44.961 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-17 14:52:45.033 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-17 14:52:45.036 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-17 14:52:45.383 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-17 14:52:45.905 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-17 14:52:46.110 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-17 14:52:47.305 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-17 14:52:50.602 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-17 14:52:50.951 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 14:52:52.502 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-17 14:52:52.502 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-17 14:52:55.690 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-17 14:52:58.960 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-17 14:52:58.989 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-17 14:52:58.990 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-17 14:52:58.991 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-17 14:52:58.993 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-17 14:52:58.993 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-17 14:52:58.993 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-17 14:52:58.993 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@6bfa0c62
2024-07-17 14:52:59.855 | main                           | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver     -  Exposing 16 endpoints beneath base path '/actuator'
2024-07-17 14:53:00.031 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-17 14:53:00.056 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-17 14:53:00.058 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-17 14:53:00.058 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-17 14:53:00.096 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 28.261 seconds (process running for 31.433)
2024-07-17 14:53:00.527 | RMI TCP Connection(1)-192.168.178.62 | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-17 14:53:00.528 | RMI TCP Connection(1)-192.168.178.62 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-17 14:53:00.532 | RMI TCP Connection(1)-192.168.178.62 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 3 ms
2024-07-17 14:53:06.901 | http-nio-8080-exec-1           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=getCategories} args=[];
2024-07-17 14:53:06.945 | http-nio-8080-exec-1           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=getCategories} args=[];
2024-07-17 14:53:07.250 | http-nio-8080-exec-1           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=getCategories}{SERVICE_TIME=304} args=[]; RESULT: [RESULT_SIZE=5]
2024-07-17 14:53:07.251 | http-nio-8080-exec-1           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=getCategories}{CONTROLLER_TIME=350} args=[]; RESULT: [RESULT_SIZE=5]
2024-07-17 14:53:30.265 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 0
2024-07-17 14:53:30.432 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
2024-07-17 15:19:49.415 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 15:19:49.425 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-17 15:19:49.425 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-17 15:19:49.425 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 15:19:49.425 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-17 15:19:49.436 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 15:19:49.441 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-17 15:19:49.456 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-17 16:26:24.857 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 16:26:24.935 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 22.0.1 with PID 14808 (C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project\target\classes started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-17 16:26:24.936 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 16:26:28.041 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-17 16:26:28.191 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 135 ms. Found 8 JPA repository interfaces.
2024-07-17 16:26:30.828 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-17 16:26:30.854 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-17 16:26:30.857 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-17 16:26:30.857 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-17 16:26:31.057 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-17 16:26:31.057 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 5955 ms
2024-07-17 16:26:31.908 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-17 16:26:32.653 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@174e1b99
2024-07-17 16:26:32.657 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-17 16:26:33.857 | main                           | INFO  | liquibase.changelog                                                     -  Creating database history table with name: garden_and_home.databasechangelog
2024-07-17 16:26:34.167 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-17 16:26:34.364 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully acquired change log lock
2024-07-17 16:26:34.366 | main                           | INFO  | liquibase.command                                                       -  Using deploymentId: 1226394365
2024-07-17 16:26:34.372 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-17 16:26:34.407 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia
2024-07-17 16:26:34.531 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:34.536 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia ran successfully in 126ms
2024-07-17 16:26:34.557 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia
2024-07-17 16:26:34.637 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:34.638 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia ran successfully in 81ms
2024-07-17 16:26:34.656 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia
2024-07-17 16:26:34.745 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:34.746 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia ran successfully in 90ms
2024-07-17 16:26:34.761 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia
2024-07-17 16:26:34.849 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:34.850 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia ran successfully in 89ms
2024-07-17 16:26:34.865 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia
2024-07-17 16:26:34.929 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:34.930 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia ran successfully in 65ms
2024-07-17 16:26:34.945 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_favorites::yulia
2024-07-17 16:26:35.023 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:35.024 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_favorites::yulia ran successfully in 79ms
2024-07-17 16:26:35.034 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia
2024-07-17 16:26:35.119 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:35.121 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia ran successfully in 86ms
2024-07-17 16:26:35.134 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia
2024-07-17 16:26:35.212 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:35.213 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia ran successfully in 79ms
2024-07-17 16:26:35.226 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia
2024-07-17 16:26:35.424 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:35.425 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia ran successfully in 199ms
2024-07-17 16:26:35.437 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia
2024-07-17 16:26:35.624 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:35.624 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia ran successfully in 187ms
2024-07-17 16:26:35.635 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia
2024-07-17 16:26:35.829 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:35.830 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia ran successfully in 194ms
2024-07-17 16:26:35.840 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia
2024-07-17 16:26:36.037 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:36.040 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia ran successfully in 199ms
2024-07-17 16:26:36.056 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia
2024-07-17 16:26:36.251 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:36.252 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia ran successfully in 194ms
2024-07-17 16:26:36.266 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia
2024-07-17 16:26:36.449 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-17 16:26:36.450 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia ran successfully in 183ms
2024-07-17 16:26:36.463 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia
2024-07-17 16:26:36.643 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
