2024-07-13 21:18:18.217 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 01:00:25.822 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia
2024-07-14 01:00:25.825 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.825 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia ran successfully in 3ms
2024-07-14 01:00:25.828 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia
2024-07-14 01:00:25.857 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.858 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia ran successfully in 30ms
2024-07-14 01:00:25.871 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia
2024-07-14 01:00:25.908 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.914 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia ran successfully in 43ms
2024-07-14 01:00:25.917 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia
2024-07-14 01:00:25.929 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.930 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia ran successfully in 13ms
2024-07-14 01:00:25.933 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia
2024-07-14 01:00:25.956 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.960 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia ran successfully in 27ms
2024-07-14 01:00:25.964 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia
2024-07-14 01:00:26.027 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:26.029 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia ran successfully in 64ms
2024-07-14 01:00:26.033 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia
2024-07-14 01:00:26.078 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:26.082 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia ran successfully in 49ms
2024-07-14 01:00:26.095 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-14 01:00:26.095 | main                           | INFO  | liquibase.util                                                          -  Run:                         34
2024-07-14 01:00:26.095 | main                           | INFO  | liquibase.util                                                          -  Previously run:               0
2024-07-14 01:00:26.095 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-14 01:00:26.096 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-14 01:00:26.096 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-14 01:00:26.098 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-14 01:00:26.106 | main                           | INFO  | liquibase.command                                                       -  Update command completed successfully.
2024-07-14 01:00:26.106 | main                           | INFO  | liquibase.ui                                                            -  Liquibase: Update has been successful. Rows affected: 558
2024-07-14 01:00:26.109 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-14 01:00:26.111 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-14 01:00:26.259 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-14 01:00:26.391 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-14 01:00:26.463 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-14 01:00:26.987 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-14 01:00:29.266 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-14 01:00:29.639 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-14 01:00:30.648 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-14 01:00:30.649 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-14 01:00:32.802 | main                           | INFO  | com.example.finalproject.repository.ProductRepositoryTest               -  Started ProductRepositoryTest in 13.034 seconds (process running for 15.568)
2024-07-14 01:00:34.085 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-14 01:02:05.218 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 01:02:05.453 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 11564 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 01:02:05.459 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 01:02:12.041 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 01:02:12.042 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 01:02:12.048 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 4 ms
2024-07-14 01:02:12.141 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 7.975 seconds (process running for 12.085)
2024-07-14 01:02:13.209 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.ProductControllerTest]: ProductControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 01:02:13.257 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.ProductControllerTest
2024-07-14 01:02:13.360 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 22.0.1 with PID 11564 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 01:02:13.362 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 01:02:15.353 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-14 01:02:15.353 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-14 01:02:15.354 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 0 ms
2024-07-14 01:02:15.367 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 2.102 seconds (process running for 15.311)
2024-07-14 01:02:16.919 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.ProductRepositoryTest]: ProductRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 01:02:16.991 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.ProductRepositoryTest
2024-07-14 01:02:17.059 | main                           | INFO  | com.example.finalproject.repository.ProductRepositoryTest               -  Starting ProductRepositoryTest using Java 22.0.1 with PID 11564 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 01:02:17.064 | main                           | INFO  | com.example.finalproject.repository.ProductRepositoryTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 01:02:17.517 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-14 01:02:17.685 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 143 ms. Found 8 JPA repository interfaces.
2024-07-14 01:02:17.862 | main                           | INFO  | o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor  -  Replacing 'dataSource' DataSource bean with embedded version
2024-07-14 01:02:18.069 | main                           | INFO  | org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory    -  Starting embedded database: url='jdbc:h2:mem:e69d6524-b192-429d-ad78-aef7a72457e7;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2024-07-14 01:02:18.720 | main                           | INFO  | liquibase.database                                                      -  Set default schema name to PUBLIC
2024-07-14 01:02:19.678 | main                           | INFO  | liquibase.changelog                                                     -  Creating database history table with name: PUBLIC.DATABASECHANGELOG
2024-07-14 01:02:19.837 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-14 01:02:19.926 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully acquired change log lock
2024-07-14 01:02:19.927 | main                           | INFO  | liquibase.command                                                       -  Using deploymentId: 0911739927
2024-07-14 01:02:19.930 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-14 01:02:19.972 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia
2024-07-14 01:02:20.006 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.007 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia ran successfully in 32ms
2024-07-14 01:02:20.014 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia
2024-07-14 01:02:20.022 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.022 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia ran successfully in 7ms
2024-07-14 01:02:20.027 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia
2024-07-14 01:02:20.034 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.036 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia ran successfully in 7ms
2024-07-14 01:02:20.041 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia
2024-07-14 01:02:20.051 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.052 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia ran successfully in 11ms
2024-07-14 01:02:20.056 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia
2024-07-14 01:02:20.071 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.072 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia ran successfully in 12ms
2024-07-14 01:02:20.075 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_favorites::yulia
2024-07-14 01:02:20.080 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.080 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_favorites::yulia ran successfully in 5ms
2024-07-14 01:02:20.086 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia
2024-07-14 01:02:20.093 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.093 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia ran successfully in 7ms
2024-07-14 01:02:20.101 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia
2024-07-14 01:02:20.106 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.106 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia ran successfully in 4ms
2024-07-14 01:02:20.110 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia
2024-07-14 01:02:20.122 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.123 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia ran successfully in 12ms
2024-07-14 01:02:20.125 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia
2024-07-14 01:02:20.131 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.131 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia ran successfully in 5ms
2024-07-14 01:02:20.137 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia
2024-07-14 01:02:20.141 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.141 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia ran successfully in 4ms
2024-07-14 01:02:20.145 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia
2024-07-14 01:02:20.149 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.149 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia ran successfully in 4ms
2024-07-14 01:02:20.153 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia
2024-07-14 01:02:20.161 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.162 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia ran successfully in 8ms
2024-07-14 01:02:20.165 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia
2024-07-14 01:02:20.171 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.171 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia ran successfully in 6ms
2024-07-14 01:02:20.176 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia
2024-07-14 01:02:20.183 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.184 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia ran successfully in 7ms
2024-07-14 01:02:20.198 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia
2024-07-14 01:02:20.207 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.208 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia ran successfully in 10ms
2024-07-14 01:02:20.213 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia
2024-07-14 01:02:20.220 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.220 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia ran successfully in 6ms
2024-07-14 01:02:20.224 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia
2024-07-14 01:02:20.228 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.228 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia ran successfully in 4ms
2024-07-14 01:02:20.232 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia
2024-07-14 01:02:20.238 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.238 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia ran successfully in 5ms
2024-07-14 01:02:20.243 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia
2024-07-14 01:02:20.247 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.247 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia ran successfully in 3ms
2024-07-14 01:02:20.253 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia
2024-07-14 01:02:20.257 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.258 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia ran successfully in 5ms
2024-07-14 01:02:20.261 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia
2024-07-14 01:02:20.263 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.263 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia ran successfully in 2ms
2024-07-14 01:02:20.272 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia
2024-07-14 01:02:20.275 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.275 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia ran successfully in 3ms
2024-07-14 01:02:20.278 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia
2024-07-14 01:02:20.282 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.282 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia ran successfully in 3ms
2024-07-14 01:02:20.289 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia
2024-07-14 01:02:20.292 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.292 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia ran successfully in 2ms
2024-07-14 01:02:20.297 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia
2024-07-14 01:02:20.304 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.305 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia ran successfully in 8ms
2024-07-14 01:02:20.311 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia
2024-07-14 01:02:20.375 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.376 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia ran successfully in 65ms
2024-07-14 01:02:20.382 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia
2024-07-14 01:02:20.391 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.391 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia ran successfully in 9ms
2024-07-14 01:02:20.394 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia
2024-07-14 01:02:20.429 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.431 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia ran successfully in 37ms
2024-07-14 01:02:20.437 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia
2024-07-14 01:02:20.472 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.475 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia ran successfully in 37ms
2024-07-14 01:02:20.478 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia
2024-07-14 01:02:20.489 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.490 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia ran successfully in 12ms
2024-07-14 01:02:20.493 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia
2024-07-14 01:02:20.509 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.512 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia ran successfully in 18ms
2024-07-14 01:02:20.515 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia
2024-07-14 01:02:20.560 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.562 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia ran successfully in 47ms
2024-07-14 01:02:20.565 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia
2024-07-14 01:02:20.621 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:02:20.626 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia ran successfully in 60ms
2024-07-14 01:02:20.641 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-14 01:02:20.641 | main                           | INFO  | liquibase.util                                                          -  Run:                         34
2024-07-14 01:02:20.641 | main                           | INFO  | liquibase.util                                                          -  Previously run:               0
2024-07-14 01:02:20.641 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-14 01:02:20.641 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-14 01:02:20.641 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-14 01:02:20.643 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-14 01:02:20.651 | main                           | INFO  | liquibase.command                                                       -  Update command completed successfully.
2024-07-14 01:02:20.651 | main                           | INFO  | liquibase.ui                                                            -  Liquibase: Update has been successful. Rows affected: 558
2024-07-14 01:02:20.654 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-14 01:02:20.655 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-14 01:02:20.815 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-14 01:02:20.960 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-14 01:02:21.039 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-14 01:02:21.287 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-14 01:02:22.847 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
