2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 18:10:17.112 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.112 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia ran successfully in 9ms
2024-07-16 18:10:17.117 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia
2024-07-16 18:10:17.122 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.122 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia ran successfully in 5ms
2024-07-16 18:10:17.125 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia
2024-07-16 18:10:17.135 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.136 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia ran successfully in 10ms
2024-07-16 18:10:17.141 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia
2024-07-16 18:10:17.151 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.152 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia ran successfully in 10ms
2024-07-16 18:10:17.156 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia
2024-07-16 18:10:17.164 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.165 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia ran successfully in 9ms
2024-07-16 18:10:17.167 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia
2024-07-16 18:10:17.171 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.171 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia ran successfully in 3ms
2024-07-16 18:10:17.174 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia
2024-07-16 18:10:17.179 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.179 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia ran successfully in 5ms
2024-07-16 18:10:17.195 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia
2024-07-16 18:10:17.199 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.200 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia ran successfully in 5ms
2024-07-16 18:10:17.206 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia
2024-07-16 18:10:17.215 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.216 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia ran successfully in 6ms
2024-07-16 18:10:17.219 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia
2024-07-16 18:10:17.223 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.223 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia ran successfully in 4ms
2024-07-16 18:10:17.227 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia
2024-07-16 18:10:17.233 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.233 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia ran successfully in 5ms
2024-07-16 18:10:17.236 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia
2024-07-16 18:10:17.238 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.239 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia ran successfully in 2ms
2024-07-16 18:10:17.242 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia
2024-07-16 18:10:17.245 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.245 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia ran successfully in 3ms
2024-07-16 18:10:17.250 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia
2024-07-16 18:10:17.253 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.253 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia ran successfully in 2ms
2024-07-16 18:10:17.259 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia
2024-07-16 18:10:17.262 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.262 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia ran successfully in 3ms
2024-07-16 18:10:17.265 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia
2024-07-16 18:10:17.267 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.267 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia ran successfully in 2ms
2024-07-16 18:10:17.270 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia
2024-07-16 18:10:17.272 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.272 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia ran successfully in 2ms
2024-07-16 18:10:17.278 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia
2024-07-16 18:10:17.284 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.284 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia ran successfully in 5ms
2024-07-16 18:10:17.287 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia
2024-07-16 18:10:17.290 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.290 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia ran successfully in 3ms
2024-07-16 18:10:17.293 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia
2024-07-16 18:10:17.295 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.295 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia ran successfully in 2ms
2024-07-16 18:10:17.301 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia
2024-07-16 18:10:17.341 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.342 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia ran successfully in 40ms
2024-07-16 18:10:17.347 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia
2024-07-16 18:10:17.350 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.350 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia ran successfully in 3ms
2024-07-16 18:10:17.355 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia
2024-07-16 18:10:17.389 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.390 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia ran successfully in 35ms
2024-07-16 18:10:17.394 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia
2024-07-16 18:10:17.440 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.443 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia ran successfully in 49ms
2024-07-16 18:10:17.447 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia
2024-07-16 18:10:17.455 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.469 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia ran successfully in 7ms
2024-07-16 18:10:17.478 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia
2024-07-16 18:10:17.503 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.506 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia ran successfully in 28ms
2024-07-16 18:10:17.511 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia
2024-07-16 18:10:17.563 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.568 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia ran successfully in 48ms
2024-07-16 18:10:17.571 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia
2024-07-16 18:10:17.618 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.624 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia ran successfully in 52ms
2024-07-16 18:10:17.640 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-16 18:10:17.640 | main                           | INFO  | liquibase.util                                                          -  Run:                         34
2024-07-16 18:10:17.640 | main                           | INFO  | liquibase.util                                                          -  Previously run:               0
2024-07-16 18:10:17.640 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-16 18:10:17.641 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-16 18:10:17.641 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-16 18:10:17.642 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-16 18:10:17.649 | main                           | INFO  | liquibase.command                                                       -  Update command completed successfully.
2024-07-16 18:10:17.649 | main                           | INFO  | liquibase.ui                                                            -  Liquibase: Update has been successful. Rows affected: 558
2024-07-16 18:10:17.652 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-16 18:10:17.654 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-16 18:10:17.855 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-16 18:10:17.982 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-16 18:10:18.064 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-16 18:10:18.582 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-16 18:10:21.017 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-16 18:10:21.180 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 18:10:21.862 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-16 18:10:21.862 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-16 18:10:23.871 | main                           | INFO  | com.example.finalproject.repository.UserRepositoryTest                  -  Started UserRepositoryTest in 12.299 seconds (process running for 14.349)
2024-07-16 18:10:25.206 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 21:28:51.341 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 21:28:51.643 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 26604 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 21:28:51.645 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 21:28:59.610 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 21:28:59.611 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 21:28:59.616 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 21:28:59.696 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 10.079 seconds (process running for 12.886)
2024-07-16 21:29:41.795 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 21:29:42.095 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 28264 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 21:29:42.097 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 21:29:49.600 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 21:29:49.601 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 21:29:49.605 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 21:29:49.683 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 9.023 seconds (process running for 11.419)
2024-07-16 21:32:50.239 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 21:32:50.539 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 27232 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 21:32:50.540 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 21:32:57.763 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 21:32:57.764 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 21:32:57.768 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 21:32:57.848 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 8.699 seconds (process running for 11.106)
2024-07-16 21:36:13.435 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 21:36:13.674 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Starting CartControllerTest using Java 22.0.1 with PID 22172 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 21:36:13.676 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 21:36:21.277 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 21:36:21.277 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 21:36:21.284 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 21:36:21.350 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Started CartControllerTest in 9.011 seconds (process running for 11.278)
2024-07-16 21:48:29.236 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 21:48:29.559 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Starting CartControllerTest using Java 22.0.1 with PID 24812 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 21:48:29.560 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 21:48:36.434 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 21:48:36.434 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 21:48:36.438 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 21:48:36.513 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Started CartControllerTest in 8.32 seconds (process running for 10.576)
2024-07-16 21:57:52.544 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 21:57:52.869 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Starting CartControllerTest using Java 22.0.1 with PID 24100 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 21:57:52.872 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 21:58:00.249 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 21:58:00.250 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 21:58:00.255 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 3 ms
2024-07-16 21:58:00.339 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Started CartControllerTest in 8.78 seconds (process running for 11.069)
2024-07-16 21:58:22.637 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 21:58:22.873 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Starting CartControllerTest using Java 22.0.1 with PID 25440 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 21:58:22.875 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 21:58:30.260 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 21:58:30.260 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 21:58:30.266 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 21:58:30.329 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Started CartControllerTest in 8.891 seconds (process running for 11.125)
2024-07-16 22:11:29.065 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 22:11:29.367 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  Starting OrderControllerTest using Java 22.0.1 with PID 11216 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:11:29.372 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:11:36.575 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 22:11:36.576 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 22:11:36.580 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 22:11:36.646 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  Started OrderControllerTest in 8.581 seconds (process running for 11.027)
2024-07-16 22:18:00.193 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 22:18:00.467 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  Starting OrderControllerTest using Java 22.0.1 with PID 22452 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:18:00.469 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:18:07.416 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 22:18:07.418 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 22:18:07.423 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 2 ms
2024-07-16 22:18:07.500 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  Started OrderControllerTest in 8.355 seconds (process running for 10.691)
2024-07-16 22:22:10.169 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 22:22:10.463 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Starting FavoriteControllerTest using Java 22.0.1 with PID 24716 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:22:10.464 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:22:17.982 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 22:22:17.983 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 22:22:17.994 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 5 ms
2024-07-16 22:22:18.238 | main                           | INFO  | com.example.finalproject.controller.FavoriteControllerTest              -  Started FavoriteControllerTest in 9.173 seconds (process running for 12.445)
2024-07-16 22:22:19.466 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.ProductControllerTest]: ProductControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:19.519 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.ProductControllerTest
2024-07-16 22:22:19.714 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Starting ProductControllerTest using Java 22.0.1 with PID 24716 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:22:19.714 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:22:21.877 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 22:22:21.877 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 22:22:21.878 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 1 ms
2024-07-16 22:22:21.898 | main                           | INFO  | com.example.finalproject.controller.ProductControllerTest               -  Started ProductControllerTest in 2.37 seconds (process running for 16.105)
2024-07-16 22:22:23.085 | main                           | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 5
