2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 16:24:06.151 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-17 16:24:06.151 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-17 16:24:09.065 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-17 16:24:09.213 | main                           | WARN  | o.s.b.a.security.servlet.UserDetailsServiceAutoConfiguration            -  

Using generated security password: f10f714a-7b43-4777-8abc-e40b845202b5

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-07-17 16:24:09.234 | main                           | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer  -  Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2024-07-17 16:24:11.074 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-17 16:24:11.094 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-17 16:24:11.094 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-17 16:24:11.095 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-17 16:24:11.096 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-17 16:24:11.096 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-17 16:24:11.096 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-17 16:24:11.097 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@cf051f1
2024-07-17 16:24:11.446 | main                           | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver     -  Exposing 16 endpoints beneath base path '/actuator'
2024-07-17 16:24:11.699 | main                           | INFO  | org.springframework.security.web.DefaultSecurityFilterChain             -  Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@11fb9fc7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@629a23da, org.springframework.security.web.context.SecurityContextHolderFilter@2bc8c738, org.springframework.security.web.header.HeaderWriterFilter@596416c5, org.springframework.web.filter.CorsFilter@6b3abb75, org.springframework.security.web.authentication.logout.LogoutFilter@561797fd, com.example.finalproject.security.jwt.JwtFilter@769b0752, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@703c48a9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3c15ab2c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e2a031b, org.springframework.security.web.session.SessionManagementFilter@399737f5, org.springframework.security.web.access.ExceptionTranslationFilter@7ed08d52, org.springframework.security.web.access.intercept.AuthorizationFilter@e2333ef]
2024-07-17 16:24:13.671 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-17 16:24:13.687 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-17 16:24:13.689 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-17 16:24:13.689 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-17 16:24:13.720 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 18.941 seconds (process running for 19.932)
2024-07-17 16:24:14.189 | RMI TCP Connection(3)-192.168.2.101 | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-17 16:24:14.190 | RMI TCP Connection(3)-192.168.2.101 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-17 16:24:14.193 | RMI TCP Connection(3)-192.168.2.101 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 3 ms
2024-07-17 16:24:20.750 | http-nio-8080-exec-1           | WARN  | o.s.web.servlet.mvc.support.DefaultHandlerExceptionResolver             -  Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2024-07-17 16:24:43.827 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 0
2024-07-17 16:24:43.944 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
2024-07-17 16:34:06.994 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 16:34:07.004 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-17 16:34:07.004 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-17 16:34:07.005 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 16:34:07.005 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-17 16:34:07.010 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 16:34:07.015 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-17 16:34:07.028 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-17 16:34:12.529 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 16:34:12.577 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 21.0.1 with PID 77867 (/home/radomir/IdeaProjects/MyLessons/Final-Project/target/classes started by radomir in /home/radomir/IdeaProjects/MyLessons/Final-Project)
2024-07-17 16:34:12.578 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 16:34:14.263 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-17 16:34:14.378 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 105 ms. Found 8 JPA repository interfaces.
2024-07-17 16:34:16.080 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-17 16:34:16.097 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-17 16:34:16.099 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-17 16:34:16.099 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-17 16:34:16.181 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-17 16:34:16.181 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 3546 ms
2024-07-17 16:34:16.980 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-17 16:34:17.547 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@40a7974
2024-07-17 16:34:17.549 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-17 16:34:18.547 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-17 16:34:18.637 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-17 16:34:18.641 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-17 16:34:18.659 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-17 16:34:18.659 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-17 16:34:18.660 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-17 16:34:18.660 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-17 16:34:18.660 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-17 16:34:18.660 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-17 16:34:18.661 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-17 16:34:18.691 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-17 16:34:18.693 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-17 16:34:18.902 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-17 16:34:18.987 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-17 16:34:19.040 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-17 16:34:19.411 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-17 16:34:21.241 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-17 16:34:21.455 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 16:34:22.935 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-17 16:34:22.935 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-17 16:34:25.975 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-17 16:34:26.166 | main                           | WARN  | o.s.b.a.security.servlet.UserDetailsServiceAutoConfiguration            -  

Using generated security password: 8bc2761e-5c96-435c-9afd-fae5a05b16b4

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-07-17 16:34:26.189 | main                           | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer  -  Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2024-07-17 16:34:28.062 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-17 16:34:28.083 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-17 16:34:28.083 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-17 16:34:28.084 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-17 16:34:28.085 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-17 16:34:28.085 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-17 16:34:28.085 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-17 16:34:28.085 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@53477d08
2024-07-17 16:34:28.450 | main                           | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver     -  Exposing 16 endpoints beneath base path '/manage'
2024-07-17 16:34:28.753 | main                           | INFO  | org.springframework.security.web.DefaultSecurityFilterChain             -  Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7b0dc526, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67534bfc, org.springframework.security.web.context.SecurityContextHolderFilter@19e884a2, org.springframework.security.web.header.HeaderWriterFilter@6f3c094f, org.springframework.web.filter.CorsFilter@44e6d939, org.springframework.security.web.authentication.logout.LogoutFilter@67adae9f, com.example.finalproject.security.jwt.JwtFilter@425b5fe2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7ed08d52, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@a7c489a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@43264e4a, org.springframework.security.web.session.SessionManagementFilter@50adedaa, org.springframework.security.web.access.ExceptionTranslationFilter@1b0641ff, org.springframework.security.web.access.intercept.AuthorizationFilter@499f33a]
2024-07-17 16:34:30.772 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-17 16:34:30.787 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-17 16:34:30.789 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-17 16:34:30.790 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-17 16:34:30.835 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 18.94 seconds (process running for 19.717)
2024-07-17 16:34:31.422 | RMI TCP Connection(4)-192.168.2.101 | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-17 16:34:31.423 | RMI TCP Connection(4)-192.168.2.101 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-17 16:34:31.427 | RMI TCP Connection(4)-192.168.2.101 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 3 ms
2024-07-17 16:34:36.168 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 16:34:36.178 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-17 16:34:36.179 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-17 16:34:36.179 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 16:34:36.179 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-17 16:34:36.184 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 16:34:36.189 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-17 16:34:36.202 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-17 16:34:39.214 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 16:34:39.274 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 21.0.1 with PID 78339 (/home/radomir/IdeaProjects/MyLessons/Final-Project/target/classes started by radomir in /home/radomir/IdeaProjects/MyLessons/Final-Project)
2024-07-17 16:34:39.276 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 16:34:41.179 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-17 16:34:41.310 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 120 ms. Found 8 JPA repository interfaces.
2024-07-17 16:34:42.950 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-17 16:34:42.969 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-17 16:34:42.972 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-17 16:34:42.972 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-17 16:34:43.060 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-17 16:34:43.061 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 3703 ms
2024-07-17 16:34:43.954 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-17 16:34:44.526 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@40d10264
2024-07-17 16:34:44.529 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-17 16:34:45.563 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-17 16:34:45.665 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-17 16:34:45.670 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-17 16:34:45.691 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-17 16:34:45.692 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-17 16:34:45.692 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-17 16:34:45.692 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-17 16:34:45.692 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-17 16:34:45.692 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-17 16:34:45.693 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-17 16:34:45.727 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-17 16:34:45.730 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-17 16:34:45.978 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-17 16:34:46.082 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-17 16:34:46.132 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-17 16:34:46.482 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-17 16:34:48.432 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-17 16:34:48.612 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 16:34:50.045 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-17 16:34:50.045 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-17 16:34:53.157 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-17 16:34:53.308 | main                           | WARN  | o.s.b.a.security.servlet.UserDetailsServiceAutoConfiguration            -  

Using generated security password: 205c91b7-c0c9-455a-b538-509779fe4f3d

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-07-17 16:34:53.330 | main                           | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer  -  Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2024-07-17 16:34:55.267 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-17 16:34:55.284 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-17 16:34:55.284 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-17 16:34:55.285 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-17 16:34:55.286 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-17 16:34:55.286 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-17 16:34:55.286 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-17 16:34:55.286 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@78e4c48b
2024-07-17 16:34:55.627 | main                           | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver     -  Exposing 16 endpoints beneath base path '/manage'
2024-07-17 16:34:55.904 | main                           | INFO  | org.springframework.security.web.DefaultSecurityFilterChain             -  Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3e0d75a4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2a930ec6, org.springframework.security.web.context.SecurityContextHolderFilter@688d7592, org.springframework.security.web.header.HeaderWriterFilter@37988190, org.springframework.web.filter.CorsFilter@e2333ef, org.springframework.security.web.authentication.logout.LogoutFilter@1e97a037, com.example.finalproject.security.jwt.JwtFilter@769b0752, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@27c9672, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@529461d3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@61725c0e, org.springframework.security.web.session.SessionManagementFilter@5ed85a18, org.springframework.security.web.access.ExceptionTranslationFilter@6d68257, org.springframework.security.web.access.intercept.AuthorizationFilter@6331b2d]
2024-07-17 16:34:57.937 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-17 16:34:57.953 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-17 16:34:57.955 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-17 16:34:57.955 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-17 16:34:57.987 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 19.48 seconds (process running for 20.339)
2024-07-17 16:34:58.387 | RMI TCP Connection(3)-192.168.2.101 | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-17 16:34:58.388 | RMI TCP Connection(3)-192.168.2.101 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-17 16:34:58.393 | RMI TCP Connection(3)-192.168.2.101 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 4 ms
2024-07-17 16:35:28.103 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 0
2024-07-17 16:35:28.221 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
2024-07-17 16:39:50.505 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 16:39:50.521 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-17 16:39:50.522 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
