2024-07-14 00:01:49.687 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-14 17:24:52.230 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 0 ms
2024-07-14 17:24:52.246 | main                           | INFO  | com.example.finalproject.controller.CategoryControllerTest              -  Started CategoryControllerTest in 0.758 seconds (process running for 20.538)
2024-07-14 17:24:52.379 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.FinalProjectApplicationTests]: FinalProjectApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-14 17:24:52.393 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.FinalProjectApplicationTests
2024-07-14 17:24:52.438 | main                           | INFO  | com.example.finalproject.FinalProjectApplicationTests                   -  Starting FinalProjectApplicationTests using Java 21.0.1 with PID 15049 (started by radomir in /home/radomir/IdeaProjects/MyLessons/Final-Project)
2024-07-14 17:24:52.439 | main                           | INFO  | com.example.finalproject.FinalProjectApplicationTests                   -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 17:24:52.974 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-14 17:24:53.004 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 30 ms. Found 8 JPA repository interfaces.
2024-07-14 17:24:53.553 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-14 17:24:54.158 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@275cf658
2024-07-14 17:24:54.160 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-14 17:24:54.436 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-14 17:24:54.468 | main                           | INFO  | liquibase.changelog                                                     -  Change failed validation!
2024-07-14 17:24:54.471 | main                           | INFO  | liquibase.command                                                       -  Logging exception.
2024-07-14 17:24:54.471 | main                           | INFO  | liquibase.ui                                                            -  ERROR: Exception Details
2024-07-14 17:24:54.471 | main                           | INFO  | liquibase.ui                                                            -  ERROR: Exception Primary Class:  ValidationFailedException
2024-07-14 17:24:54.471 | main                           | INFO  | liquibase.ui                                                            -  ERROR: Exception Primary Reason:  Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

2024-07-14 17:24:54.471 | main                           | INFO  | liquibase.ui                                                            -  ERROR: Exception Primary Source:  4.28.0
2024-07-14 17:24:54.471 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-14 17:24:54.476 | main                           | WARN  | org.springframework.web.context.support.GenericWebApplicationContext    -  Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'entityManagerFactory' defined in class path resource [org/springframework/boot/autoconfigure/orm/jpa/HibernateJpaConfiguration.class]: Failed to initialize dependency 'liquibase' of LoadTimeWeaverAware bean 'entityManagerFactory': Error creating bean with name 'liquibase' defined in class path resource [org/springframework/boot/autoconfigure/liquibase/LiquibaseAutoConfiguration$LiquibaseConfiguration.class]: liquibase.exception.CommandExecutionException: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

2024-07-14 17:24:54.476 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-14 17:24:54.524 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-14 17:24:54.530 | main                           | INFO  | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLogger          -  

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2024-07-14 17:24:54.553 | main                           | ERROR | org.springframework.boot.SpringApplication                              -  Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'entityManagerFactory' defined in class path resource [org/springframework/boot/autoconfigure/orm/jpa/HibernateJpaConfiguration.class]: Failed to initialize dependency 'liquibase' of LoadTimeWeaverAware bean 'entityManagerFactory': Error creating bean with name 'liquibase' defined in class path resource [org/springframework/boot/autoconfigure/liquibase/LiquibaseAutoConfiguration$LiquibaseConfiguration.class]: liquibase.exception.CommandExecutionException: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:205)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:952)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:624)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:456)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:335)
	at org.springframework.boot.test.context.SpringBootContextLoader.lambda$loadContext$3(SpringBootContextLoader.java:137)
	at org.springframework.util.function.ThrowingSupplier.get(ThrowingSupplier.java:58)
	at org.springframework.util.function.ThrowingSupplier.get(ThrowingSupplier.java:46)
	at org.springframework.boot.SpringApplication.withHook(SpringApplication.java:1463)
	at org.springframework.boot.test.context.SpringBootContextLoader$ContextLoaderHook.run(SpringBootContextLoader.java:553)
	at org.springframework.boot.test.context.SpringBootContextLoader.loadContext(SpringBootContextLoader.java:137)
	at org.springframework.boot.test.context.SpringBootContextLoader.loadContext(SpringBootContextLoader.java:108)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContextInternal(DefaultCacheAwareContextLoaderDelegate.java:225)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContext(DefaultCacheAwareContextLoaderDelegate.java:152)
	at org.springframework.test.context.support.DefaultTestContext.getApplicationContext(DefaultTestContext.java:130)
	at org.springframework.test.context.web.ServletTestExecutionListener.setUpRequestContextIfNecessary(ServletTestExecutionListener.java:191)
	at org.springframework.test.context.web.ServletTestExecutionListener.prepareTestInstance(ServletTestExecutionListener.java:130)
	at org.springframework.test.context.TestContextManager.prepareTestInstance(TestContextManager.java:260)
	at org.springframework.test.context.junit.jupiter.SpringExtension.postProcessTestInstance(SpringExtension.java:163)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$invokeTestInstancePostProcessors$10(ClassBasedTestDescriptor.java:378)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.executeAndMaskThrowable(ClassBasedTestDescriptor.java:383)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$invokeTestInstancePostProcessors$11(ClassBasedTestDescriptor.java:378)
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:197)
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:179)
	at java.base/java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1708)
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509)
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499)
	at java.base/java.util.stream.StreamSpliterators$WrappingSpliterator.forEachRemaining(StreamSpliterators.java:310)
	at java.base/java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:735)
	at java.base/java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:734)
	at java.base/java.util.stream.ReferencePipeline$Head.forEach(ReferencePipeline.java:762)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.invokeTestInstancePostProcessors(ClassBasedTestDescriptor.java:377)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$instantiateAndPostProcessTestInstance$6(ClassBasedTestDescriptor.java:290)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.instantiateAndPostProcessTestInstance(ClassBasedTestDescriptor.java:289)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$testInstancesProvider$4(ClassBasedTestDescriptor.java:279)
	at java.base/java.util.Optional.orElseGet(Optional.java:364)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$testInstancesProvider$5(ClassBasedTestDescriptor.java:278)
	at org.junit.jupiter.engine.execution.TestInstancesProvider.getTestInstances(TestInstancesProvider.java:31)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$prepare$0(TestMethodTestDescriptor.java:106)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare(TestMethodTestDescriptor.java:105)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$prepare$2(NodeTestTask.java:123)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.prepare(NodeTestTask.java:123)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:90)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:198)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:169)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.junit.platform.launcher.core.SessionPerRequestLauncher.execute(SessionPerRequestLauncher.java:63)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:57)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:232)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:55)
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [org/springframework/boot/autoconfigure/liquibase/LiquibaseAutoConfiguration$LiquibaseConfiguration.class]: liquibase.exception.CommandExecutionException: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1788)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:313)
	... 87 common frames omitted
Caused by: liquibase.exception.UnexpectedLiquibaseException: liquibase.exception.CommandExecutionException: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:267)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1835)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1784)
	... 94 common frames omitted
Caused by: liquibase.exception.CommandExecutionException: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

	at liquibase.command.CommandScope.execute(CommandScope.java:257)
	at liquibase.Liquibase.lambda$update$0(Liquibase.java:245)
	at liquibase.Scope.lambda$child$0(Scope.java:191)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:190)
	at liquibase.Scope.child(Scope.java:169)
	at liquibase.Liquibase.runInScope(Liquibase.java:1436)
	at liquibase.Liquibase.update(Liquibase.java:234)
	at liquibase.Liquibase.update(Liquibase.java:212)
	at liquibase.integration.spring.SpringLiquibase.performUpdate(SpringLiquibase.java:305)
	at liquibase.integration.spring.SpringLiquibase.lambda$afterPropertiesSet$0(SpringLiquibase.java:257)
	at liquibase.Scope.lambda$child$0(Scope.java:191)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:190)
	at liquibase.Scope.child(Scope.java:169)
	at liquibase.Scope.child(Scope.java:257)
	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:250)
	... 96 common frames omitted
Caused by: liquibase.exception.ValidationFailedException: Validation Failed:
     5 changesets check sum
          db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia was: 9:b24fa8dcb50fac9faa41971439f8ea6b but is now: 9:c145d47d27cc585b97716a71d9d2e267
          db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia was: 9:159c7bb4178b7a2fbc020920076df3f6 but is now: 9:00b4029c2bcefb1029296151c90c4e14
          db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia was: 9:4b1ef22d0ec17e2d99928c43ae46b2e6 but is now: 9:8363c8312db50db9a1b7b7284c1c5325
          db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia was: 9:b7f01abe1170c2c1d59b19547761963b but is now: 9:36b4332a2506c65af7052ee2cde6002d
          db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia was: 9:b5d1c3ec8d386147bafa319ac75a2a19 but is now: 9:5cf0623e8e2971a41ad5db069a2446ac

	at liquibase.changelog.DatabaseChangeLog.validate(DatabaseChangeLog.java:389)
	at liquibase.command.core.helpers.DatabaseChangelogCommandStep.run(DatabaseChangelogCommandStep.java:92)
	at liquibase.command.CommandScope.execute(CommandScope.java:219)
	... 112 common frames omitted
2024-07-14 17:24:54.563 | main                           | WARN  | org.springframework.test.context.TestContextManager                     -  Caught exception while allowing TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener] to prepare test instance [com.example.finalproject.FinalProjectApplicationTests@611e919b]
java.lang.IllegalStateException: Failed to load ApplicationContext for [WebMergedContextConfiguration@3c3eef64 testClass = com.example.finalproject.FinalProjectApplicationTests, locations = [], classes = [com.example.finalproject.FinalProjectApplication], contextInitializerClasses = [], activeProfiles = [], propertySourceDescriptors = [], propertySourceProperties = ["org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true"], contextCustomizers = [org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@7ac296f6, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@78fa769e, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@358720a0, org.springframework.boot.test.autoconfigure.actuate.observability.ObservabilityContextCustomizerFactory$DisableObservabilityContextCustomizer@1f, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizer@bb9e6dc, org.springframework.boot.test.context.SpringBootTestAnnotation@4d7543e], resourceBasePath = "src/main/webapp", contextLoader = org.springframework.boot.test.context.SpringBootContextLoader, parent = null]
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContext(DefaultCacheAwareContextLoaderDelegate.java:180)
	at org.springframework.test.context.support.DefaultTestContext.getApplicationContext(DefaultTestContext.java:130)
	at org.springframework.test.context.web.ServletTestExecutionListener.setUpRequestContextIfNecessary(ServletTestExecutionListener.java:191)
	at org.springframework.test.context.web.ServletTestExecutionListener.prepareTestInstance(ServletTestExecutionListener.java:130)
	at org.springframework.test.context.TestContextManager.prepareTestInstance(TestContextManager.java:260)
	at org.springframework.test.context.junit.jupiter.SpringExtension.postProcessTestInstance(SpringExtension.java:163)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$invokeTestInstancePostProcessors$10(ClassBasedTestDescriptor.java:378)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.executeAndMaskThrowable(ClassBasedTestDescriptor.java:383)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$invokeTestInstancePostProcessors$11(ClassBasedTestDescriptor.java:378)
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:197)
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:179)
	at java.base/java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1708)
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509)
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499)
	at java.base/java.util.stream.StreamSpliterators$WrappingSpliterator.forEachRemaining(StreamSpliterators.java:310)
	at java.base/java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:735)
	at java.base/java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:734)
	at java.base/java.util.stream.ReferencePipeline$Head.forEach(ReferencePipeline.java:762)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.invokeTestInstancePostProcessors(ClassBasedTestDescriptor.java:377)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$instantiateAndPostProcessTestInstance$6(ClassBasedTestDescriptor.java:290)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.instantiateAndPostProcessTestInstance(ClassBasedTestDescriptor.java:289)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$testInstancesProvider$4(ClassBasedTestDescriptor.java:279)
	at java.base/java.util.Optional.orElseGet(Optional.java:364)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$testInstancesProvider$5(ClassBasedTestDescriptor.java:278)
	at org.junit.jupiter.engine.execution.TestInstancesProvider.getTestInstances(TestInstancesProvider.java:31)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$prepare$0(TestMethodTestDescriptor.java:106)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare(TestMethodTestDescriptor.java:105)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$prepare$2(NodeTestTask.java:123)
